# Analysis: "SNPTEST 2.5.4-beta3 analysis, started 2024-04-24 18:19:38"
#  started: 2024-04-24 18:19:38
# 
# Analysis properties:
#   -data ./example/cohort1.gen ./example/cohort1.sample (user-supplied)
#   -frequentist 1 (user-supplied)
#   -method score (user-supplied)
#   -o ./example/pheno1.ex.out (user-supplied)
#   -pheno pheno1 (user-supplied)
# 
alternate_ids rsid chromosome position alleleA alleleB index average_maximum_posterior_call info cohort_1_AA cohort_1_AB cohort_1_BB cohort_1_NULL all_AA all_AB all_BB all_NULL all_total all_maf missing_data_proportion frequentist_add_pvalue frequentist_add_info frequentist_add_beta_1 frequentist_add_se_1 comment
SNPID_11 rs11 1 11 A G 11 0.989319 0.954394 239.864 213.22 45.9157 0 239.864 213.22 45.9157 0 499 0.305663 -1.13915e-16 0.161508 0.950628 -0.0988948 0.0706382 NA
SNPID_12 rs12 1 12 A G 12 0.984324 0.904709 18.6083 161.958 318.433 0 18.6083 161.958 318.433 0 499 0.199574 0 0.00532415 0.911577 0.23279 0.083535 NA
SNPID_13 rs13 1 13 A G 13 0.97968 0.934037 94.5253 271.796 132.679 0 94.5253 271.796 132.679 0 499 0.46177 -3.41744e-16 0.784229 0.92775 0.0189627 0.0692544 NA
SNPID_14 rs14 1 14 A G 14 0.983827 0.815003 398.922 89.0327 11.0455 0 398.922 89.0327 11.0455 0 499 0.111346 -1.13915e-16 0.00987955 0.844085 0.269366 0.104405 NA
SNPID_15 rs15 1 15 A G 15 0.956421 0.781251 34.9801 176.842 287.178 0 34.9801 176.842 287.178 0 499 0.247297 1.13915e-16 0.226969 0.77796 -0.0980726 0.0811723 NA
SNPID_16 rs16 1 16 A G 16 0.993152 0.948474 11.4732 137.356 350.171 0 11.4732 137.356 350.171 0 499 0.160624 -5.69573e-17 0.00870183 0.943653 0.235055 0.0895941 NA
SNPID_17 rs17 1 17 A G 17 0.983095 0.616364 451.507 41.3645 6.12836 0 451.507 41.3645 6.12836 0 499 0.0537286 0 0.84431 0.692552 0.0304053 0.154826 NA
SNPID_18 rs18 1 18 A G 18 0.992682 0.975398 164.004 256.031 78.9649 0 164.004 256.031 78.9649 0 499 0.414791 -5.69573e-17 0.00534766 0.975 0.18643 0.0669332 NA
SNPID_19 rs19 1 19 A G 19 0.987917 0.715609 5.01084 43.2112 450.778 0 5.01084 43.2112 450.778 0 499 0.0533396 -1.13915e-16 0.469782 0.752328 -0.109718 0.151789 NA
SNPID_20 rs20 1 20 A G 20 0.992625 0.961839 35.4409 178.975 284.584 0 35.4409 178.975 284.584 0 499 0.250357 0 0.300431 0.96136 0.075432 0.0728454 NA
SNPID_21 rs21 1 21 A G 21 0.989004 0.734785 449.128 45.985 3.88677 0 449.128 45.985 3.88677 0 499 0.0538663 2.84787e-16 0.949205 0.775563 -0.00967935 0.151939 NA
SNPID_22 rs22 1 22 A G 22 0.979773 0.809638 380.466 105.706 12.8281 0 380.466 105.706 12.8281 0 499 0.131626 5.69573e-17 0.863897 0.805715 0.0172412 0.100581 NA
SNPID_23 rs23 1 23 A G 23 0.989438 0.922456 18.3837 135.596 345.02 0 18.3837 135.596 345.02 0 499 0.172709 3.41744e-16 0.642524 0.925096 -0.039418 0.0849209 NA
SNPID_24 rs24 1 24 A G 24 0.99157 0.672453 2.03762 26.7959 470.166 0 2.03762 26.7959 470.166 0 499 0.030933 5.69573e-17 0.917096 0.708643 -0.0214917 0.206468 NA
SNPID_25 rs25 1 25 A G 25 0.985859 0.865094 5.35695 116.306 377.337 0 5.35695 116.306 377.337 0 499 0.127275 -4.55659e-16 0.3205 0.859561 -0.104265 0.104955 NA
SNPID_26 rs26 1 26 A G 26 0.977563 0.779764 389.227 98.7108 11.0625 0 389.227 98.7108 11.0625 0 499 0.121078 -1.70872e-16 0.540948 0.803994 0.0638807 0.104486 NA
SNPID_27 rs27 1 27 A G 27 0.974406 0.863818 32.4919 174.052 292.456 0 32.4919 174.052 292.456 0 499 0.239515 1.70872e-16 0.0962108 0.873329 -0.129175 0.0776523 NA
SNPID_28 rs28 1 28 A G 28 0.990989 0.95581 30.8171 188.777 279.406 0 30.8171 188.777 279.406 0 499 0.250913 -3.41744e-16 0.45626 0.954405 -0.0558037 0.0749023 NA
SNPID_29 rs29 1 29 A G 29 0.991663 0.157993 2.03983 8.05298 488.907 0 2.03983 8.05298 488.907 0 499 0.012157 5.69573e-17 0.309354 0.364352 0.421706 0.414829 NA
SNPID_30 rs30 1 30 A G 30 0.977636 0.822403 14.0382 120.784 364.178 0 14.0382 120.784 364.178 0 499 0.149159 3.41744e-16 0.634384 0.83745 -0.0450962 0.0948264 NA
SNPID_31 rs31 1 31 A G 31 0.985395 0.924148 36.1544 183.231 279.615 0 36.1544 183.231 279.615 0 499 0.256052 1.13915e-16 0.899347 0.926741 -0.00935212 0.073938 NA
SNPID_32 rs32 1 32 A G 32 0.987885 0.825198 3.97431 74.6946 420.331 0 3.97431 74.6946 420.331 0 499 0.0828089 -2.27829e-16 0.0330551 0.823157 -0.267617 0.125559 NA
SNPID_33 rs33 1 33 A G 33 0.992934 0.813549 1.77883 43.2549 453.966 0 1.77883 43.2549 453.966 0 499 0.0469064 -1.70872e-16 0.678749 0.838768 0.0666262 0.160866 NA
SNPID_34 rs34 1 34 A G 34 0.986103 0.967573 3.25679 438.021 57.7223 0 3.25679 438.021 57.7223 0 499 0.445425 -3.41744e-16 0.447673 0.858137 -0.110378 0.145368 NA
SNPID_35 rs35 1 35 A G 35 0.978002 0.910247 219.504 221.866 57.6298 0 219.504 221.866 57.6298 0 499 0.337801 3.41744e-16 0.833729 0.912758 0.014646 0.0697686 NA
SNPID_36 rs36 1 36 A G 36 0.957812 0.866976 122.907 257.825 118.268 0 122.907 257.825 118.268 0 499 0.495351 5.69573e-17 0.0893594 0.859276 0.117899 0.0694018 NA
SNPID_37 rs37 1 37 A G 37 0.908429 0.701731 109.303 221.653 168.043 0 109.303 221.653 168.043 0 499 0.441142 5.69573e-17 0.697079 0.732083 -0.0276377 0.0709995 NA
SNPID_38 rs38 1 38 A G 38 0.990687 0.946849 22.9195 165.166 310.915 0 22.9195 165.166 310.915 0 499 0.211427 -1.13915e-16 0.267817 0.946282 0.0878968 0.0793217 NA
SNPID_39 rs39 1 39 A G 39 0.933185 0.746983 225.377 214.595 59.0284 0 225.377 214.595 59.0284 0 499 0.333318 1.70872e-16 0.924717 0.737204 -0.00726611 0.0768953 NA
SNPID_40 rs40 1 40 A G 40 0.991156 0.963093 214.308 234.033 50.6599 0 214.308 234.033 50.6599 0 499 0.336024 2.27829e-16 0.800397 0.963197 0.0177048 0.0700258 NA
